route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,78968,11389683_M11,Presidio Avenue,0,116_M11,101,,,
1,79116,11389683_M21,Presidio Avenue,0,116_M21,101,,,
1,78965,11389683,Presidio Avenue,0,116,101,,,
1,79116,11389684_M21,Presidio Avenue,0,117_M21,101,,,
1,78968,11389684_M11,Presidio Avenue,0,117_M11,101,,,
1,78965,11389684,Presidio Avenue,0,117,101,,,
1,79116,11389685_M21,Presidio Avenue,0,118_M21,101,,,
1,78968,11389685_M11,Presidio Avenue,0,118_M11,101,,,
1,78965,11389685,Presidio Avenue,0,118,101,,,
1,79116,11389686_M21,Presidio Avenue,0,119_M21,101,,,
1,78968,11389686_M11,Presidio Avenue,0,119_M11,101,,,
1,78965,11389686,Presidio Avenue,0,119,101,,,
1,79116,11389687_M21,Presidio Avenue,0,116_M21,101,,,
1,78968,11389687_M11,Presidio Avenue,0,116_M11,101,,,
1,78965,11389687,Presidio Avenue,0,116,101,,,
1,79116,11389688_M21,Presidio Avenue,0,117_M21,101,,,
1,78965,11389688,Presidio Avenue,0,117,101,,,
1,78968,11389688_M11,Presidio Avenue,0,117_M11,101,,,
1,79116,11389689_M21,Presidio Avenue,0,118_M21,101,,,
1,78968,11389689_M11,Presidio Avenue,0,118_M11,101,,,
1,78965,11389689,Presidio Avenue,0,118,101,,,
1,78968,11389690_M11,Presidio Avenue,0,119_M11,101,,,
1,78965,11389690,Presidio Avenue,0,119,101,,,
1,79116,11389690_M21,Presidio Avenue,0,119_M21,101,,,
1,79116,11389691_M21,Presidio Avenue,0,116_M21,101,,,
1,78968,11389691_M11,Presidio Avenue,0,116_M11,101,,,
1,78965,11389691,Presidio Avenue,0,116,101,,,
1,78965,11389692,Presidio Avenue,0,117,101,,,
1,78968,11389692_M11,Presidio Avenue,0,117_M11,101,,,
1,79116,11389692_M21,Presidio Avenue,0,117_M21,101,,,
1,78965,11389693,Presidio Avenue,0,118,101,,,
1,78968,11389693_M11,Presidio Avenue,0,118_M11,101,,,
1,79116,11389693_M21,Presidio Avenue,0,118_M21,101,,,
1,78968,11389694_M11,Presidio Avenue,0,119_M11,101,,,
1,79116,11389694_M21,Presidio Avenue,0,119_M21,101,,,
1,78965,11389694,Presidio Avenue,0,119,101,,,
1,78965,11389695,Presidio Avenue,0,116,101,,,
1,78968,11389695_M11,Presidio Avenue,0,116_M11,101,,,
1,79116,11389695_M21,Presidio Avenue,0,116_M21,101,,,
1,78965,11389696,Presidio Avenue,0,117,101,,,
1,78968,11389696_M11,Presidio Avenue,0,117_M11,101,,,
1,79116,11389696_M21,Presidio Avenue,0,117_M21,101,,,
1,78968,11389697_M11,Presidio Avenue,0,118_M11,101,,,
1,79116,11389697_M21,Presidio Avenue,0,118_M21,101,,,
1,78965,11389697,Presidio Avenue,0,118,101,,,
1,78965,11389698,Presidio Avenue,0,119,101,,,
1,78968,11389698_M11,Presidio Avenue,0,119_M11,101,,,
1,79116,11389698_M21,Presidio Avenue,0,119_M21,101,,,
1,78965,11389699,Presidio Avenue,0,116,101,,,
1,79116,11389699_M21,Presidio Avenue,0,116_M21,101,,,
1,78968,11389699_M11,Presidio Avenue,0,116_M11,101,,,
1,78968,11389700_M11,Presidio Avenue,0,117_M11,101,,,
1,79116,11389700_M21,Presidio Avenue,0,117_M21,101,,,
1,78965,11389700,Presidio Avenue,0,117,101,,,
1,78965,11389701,Presidio Avenue,0,118,101,,,
1,78968,11389701_M11,Presidio Avenue,0,118_M11,101,,,
1,79116,11389701_M21,Presidio Avenue,0,118_M21,101,,,
1,78965,11389702,Presidio Avenue,0,119,101,,,
1,78968,11389702_M11,Presidio Avenue,0,119_M11,101,,,
1,79116,11389702_M21,Presidio Avenue,0,119_M21,101,,,
1,79116,11389703_M21,Presidio Avenue,0,116_M21,101,,,
1,78968,11389703_M11,Presidio Avenue,0,116_M11,101,,,
1,78965,11389703,Presidio Avenue,0,116,101,,,
1,78965,11389704,Presidio Avenue,0,117,101,,,
1,78968,11389704_M11,Presidio Avenue,0,117_M11,101,,,
1,79116,11389704_M21,Presidio Avenue,0,117_M21,101,,,
1,78965,11389705,Presidio Avenue,0,118,101,,,
1,78968,11389705_M11,Presidio Avenue,0,118_M11,101,,,
1,79116,11389705_M21,Presidio Avenue,0,118_M21,101,,,
1,79116,11389706_M21,Presidio Avenue,0,119_M21,101,,,
1,78968,11389706_M11,Presidio Avenue,0,119_M11,101,,,
1,78965,11389706,Presidio Avenue,0,119,101,,,
1,79116,11389707_M21,Presidio Avenue,0,116_M21,101,,,
1,78968,11389707_M11,Presidio Avenue,0,116_M11,101,,,
1,78965,11389707,Presidio Avenue,0,116,101,,,
1,79116,11389708_M21,Presidio Avenue,0,117_M21,101,,,
1,78968,11389708_M11,Presidio Avenue,0,117_M11,101,,,
1,78965,11389708,Presidio Avenue,0,117,101,,,
1,79116,11389709_M21,Presidio Avenue,0,118_M21,101,,,
1,78968,11389709_M11,Presidio Avenue,0,118_M11,101,,,
1,78965,11389709,Presidio Avenue,0,118,101,,,
1,79116,11389710_M21,Presidio Avenue,0,119_M21,101,,,
1,78965,11389710,Presidio Avenue,0,119,101,,,
1,78968,11389710_M11,Presidio Avenue,0,119_M11,101,,,
1,78965,11389711,Presidio Avenue,0,116,101,,,
1,78968,11389711_M11,Presidio Avenue,0,116_M11,101,,,
1,79116,11389711_M21,Presidio Avenue,0,116_M21,101,,,
1,79116,11389712_M21,Presidio Avenue,0,117_M21,101,,,
1,78968,11389712_M11,Presidio Avenue,0,117_M11,101,,,
1,78965,11389712,Presidio Avenue,0,117,101,,,
1,79116,11389713_M21,Presidio Avenue,0,118_M21,101,,,
1,78968,11389713_M11,Presidio Avenue,0,118_M11,101,,,
1,78965,11389713,Presidio Avenue,0,118,101,,,
1,79116,11389714_M21,Presidio Avenue,0,119_M21,101,,,
1,78968,11389714_M11,Presidio Avenue,0,119_M11,101,,,
1,78965,11389714,Presidio Avenue,0,119,101,,,
1,79116,11389715_M21,Presidio Avenue,0,116_M21,101,,,
1,78968,11389715_M11,Presidio Avenue,0,116_M11,101,,,
1,78965,11389715,Presidio Avenue,0,116,101,,,
1,78968,11389716_M11,Presidio Avenue,0,117_M11,101,,,
1,79116,11389716_M21,Presidio Avenue,0,117_M21,101,,,
1,78965,11389716,Presidio Avenue,0,117,101,,,
1,79116,11389717_M21,Presidio Avenue,0,118_M21,101,,,
1,78968,11389717_M11,Presidio Avenue,0,118_M11,101,,,
1,78965,11389717,Presidio Avenue,0,118,101,,,
1,79116,11389718_M21,Presidio Avenue,0,119_M21,101,,,
